GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ke,restriction_type,governing_law
2895576,Kenya,,NATIONAL,,Coffea fadenii,Protected / Regulated,species,Rubiaceae,Faden's coffee,,Kenya endemic; wild coffee species from Taita Hills. Genetic resource for coffee breeding. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Coffea%20fadenii&searchType=species,Coffea,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2687617,Kenya,,NATIONAL,,Afrocarpus usambarensis,Protected / Regulated,species,Podocarpaceae,East African yellowwood,"Afrocarpus mannii usambarensis, Afrocarpus usambarensis, Nageia mannii usambarensis, Podocarpus usambarensis",Taita Hills priority species; in 12 ex situ collections. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Afrocarpus%20usambarensis&searchType=species,Afrocarpus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5348472,Kenya,,NATIONAL,,Newtonia erlangeri,Protected / Regulated,species,Fabaceae,Newtonia erlangeri,Piptadenia erlangeri,Rare leguminous tree of coastal forests. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Newtonia%20erlangeri&searchType=species,Newtonia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2977460,Kenya,,NATIONAL,,Gigasiphon macrosiphon,Protected / Regulated,species,Fabaceae,Gigasiphon macrosiphon,"Bauhinia macrosiphon, Gigasiphon humblotianum",Very rare coastal forest tree with spectacular flowers. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Gigasiphon%20macrosiphon&searchType=species,Gigasiphon,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3158252,Kenya,,NATIONAL,,Isolona cauliflora,Protected / Regulated,species,Annonaceae,Isolona cauliflora,,Annonaceae; coastal forest species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Isolona%20cauliflora&searchType=species,Isolona,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
4070825,Kenya,,NATIONAL,,Diospyros shimbaensis,Protected / Regulated,species,Ebenaceae,Shimba Hills ebony,,Ebony species restricted to Shimba Hills. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Diospyros%20shimbaensis&searchType=species,Diospyros,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3156633,Kenya,,NATIONAL,,Toussaintia orientalis,Protected / Regulated,species,Annonaceae,Toussaintia orientalis,,Rare Annonaceae of East African coastal forests. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Toussaintia%20orientalis&searchType=species,Toussaintia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5792509,Kenya,,NATIONAL,,Uvariodendron gorgonis,Protected / Regulated,species,Annonaceae,Uvariodendron gorgonis,,Rare Annonaceae tree. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Uvariodendron%20gorgonis&searchType=species,Uvariodendron,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3661906,Kenya,,NATIONAL,,Sclerocarya gillettii,Protected / Regulated,species,Anacardiaceae,Sclerocarya gillettii,,Anacardiaceae; related to marula. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Sclerocarya%20gillettii&searchType=species,Sclerocarya,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3790694,Kenya,,NATIONAL,,Gymnosporia keniensis,Protected / Regulated,species,Celastraceae,Gymnosporia keniensis,"Gymnosporia serrata keniensis, Maytenus keniensis",Kenya endemic; Celastraceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Gymnosporia%20keniensis&searchType=species,Gymnosporia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5417563,Kenya,,NATIONAL,,Eugenia tanaensis,Protected / Regulated,species,Myrtaceae,Tana River eugenia,,Restricted to Tana River forests. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Eugenia%20tanaensis&searchType=species,Eugenia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3059788,Kenya,,NATIONAL,,Croton alienus,Protected / Regulated,species,Euphorbiaceae,Croton alienus,Mildbraedia balboana,Euphorbiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Croton%20alienus&searchType=species,Croton,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5555202,Kenya,,NATIONAL,,Brucea macrocarpa,Protected / Regulated,species,Simaroubaceae,Brucea macrocarpa,,Simaroubaceae; rare in East Africa. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Brucea%20macrocarpa&searchType=species,Brucea,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
7797879,Kenya,,NATIONAL,,Dalbergia gloveri,Protected / Regulated,species,Fabaceae,Glover's rosewood,,All Dalbergia spp. listed CITES Appendix II since CoP17 (2016).,Dalbergia,no,,Protected under FCMA 2016; CITES Appendix II (all Dalbergia),Fully protected; CITES-regulated trade,FCMA 2016; CITES
3834498,Kenya,,NATIONAL,,Vepris glandulosa,Protected / Regulated,species,Rutaceae,Vepris glandulosa,Tecleopsis glandulosa,Rutaceae; coastal forest species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vepris%20glandulosa&searchType=species,Vepris,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3035932,Kenya,,NATIONAL,,Polyscias stuhlmannii,Protected / Regulated,species,Araliaceae,Polyscias stuhlmannii,"Gastonia stuhlmannii, Polyscias stuhlmannii, Polyscias stuhlmannii inarticulata, Polyscias stuhlmannii stuhlmannii",Araliaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Polyscias%20stuhlmannii&searchType=species,Polyscias,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2683779,Kenya,,NATIONAL,,Encephalartos kisambo,Prohibited,species,Zamiaceae,"Voi Cycad, Voi cycad","Encephalartos kanga, Encephalartos voiensis",Kenya endemic cycad; CITES Appendix I. Fewer than 100 mature individuals in the wild.,Encephalartos,no,,Fully protected; CITES Appendix I (all Encephalartos),Prohibited commercial trade; fully protected,WCMA 2013; CITES; FCMA 2016
2901546,Kenya,,NATIONAL,,Oxyanthus pyriformis,Protected / Regulated,subspecies,Rubiaceae,Oxyanthus pyriformis subsp. longitubus,,Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Oxyanthus%20pyriformis&searchType=species,Oxyanthus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3768874,Kenya,,NATIONAL,,Grevea eggelingii,Protected / Regulated,variety,Montiniaceae,Grevea eggelingii var. keniensis,Grevea madagascariensis keniensis,Kenya endemic variety. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Grevea%20eggelingii&searchType=species,Grevea,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2944936,Kenya,,NATIONAL,,Craibia brevicaudata,Protected / Regulated,species,Fabaceae,Craibia brevicaudata subsp. burttii,"Craibia burttii, Dalbergia brevicaudata, Lonchocarpus brevicaudatus",Coastal forest legume. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Craibia%20brevicaudata&searchType=species,Craibia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3897062,Kenya,,NATIONAL,,Premna maxima,Protected / Regulated,species,Lamiaceae,Premna maxima,,Lamiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Premna%20maxima&searchType=species,Premna,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3155988,Kenya,,NATIONAL,,Monanthotaxis faulknerae,Protected / Regulated,species,Annonaceae,Monanthotaxis faulknerae,,Annonaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Monanthotaxis%20faulknerae&searchType=species,Monanthotaxis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Endangered,Fully protected; regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3852095,Kenya,,NATIONAL,,Khaya anthotheca,Protected / Regulated,species,Meliaceae,"East African Mahogany, Nyasaland mahogany, White Mahogany, white-mahogany","Azedarach elegans, Garretia anthoteca, Khaya wildemanii, Melia elegans",All Khaya spp. listed CITES Appendix II since CoP19 (2022). Over 20% population decline.,Khaya,no,,Protected under FCMA 2016; CITES Appendix II (all Khaya),Regulated harvest; CITES-regulated trade,FCMA 2016; CITES
2966842,Kenya,,NATIONAL,,Cynometra webberi,Protected / Regulated,species,Fabaceae,Webb's cynometra,,Dominant coastal forest species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Cynometra%20webberi&searchType=species,Cynometra,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5603222,Kenya,,NATIONAL,,Warburgia stuhlmannii,Protected / Regulated,species,Canellaceae,Warburgia stuhlmannii,,Coastal forest species; medicinal use. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Warburgia%20stuhlmannii&searchType=species,Warburgia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5348471,Kenya,,NATIONAL,,Newtonia paucijuga,Protected / Regulated,species,Fabaceae,Newtonia paucijuga,"Cylicodiscus battiscombei, Cylicodiscus paucijugus, Piptadenia paucijuga",Coastal forest legume. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Newtonia%20paucijuga&searchType=species,Newtonia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5355656,Kenya,,NATIONAL,,Prioria msoo,Protected / Regulated,species,Fabaceae,Msoo,,Important coastal forest timber tree. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Prioria%20msoo&searchType=species,Prioria,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5564620,Kenya,,NATIONAL,,Brochoneura usambarensis,Protected / Regulated,species,Myristicaceae,Cephalosphaera usambarensis,,Myristicaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Brochoneura%20usambarensis&searchType=species,Brochoneura,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2883730,Kenya,,NATIONAL,,Mimusops riparia,Protected / Regulated,species,Sapotaceae,Mimusops riparia,"Mimusops dependens, Mimusops useguhensis",Sapotaceae; coastal forest. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Mimusops%20riparia&searchType=species,Mimusops,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2884716,Kenya,,NATIONAL,,Aningeria pseudoracemosa,Protected / Regulated,species,Sapotaceae,Pouteria pseudoracemosa,,Sapotaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Aningeria%20pseudoracemosa&searchType=species,Aningeria,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5571654,Kenya,,NATIONAL,,Ficus faulkneriana,Protected / Regulated,species,Moraceae,Faulkner's fig,,Moraceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Ficus%20faulkneriana&searchType=species,Ficus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3786858,Kenya,,NATIONAL,,Chytranthus obliquinervis,Protected / Regulated,species,Sapindaceae,Chytranthus obliquinervis,Chytranthus obliquinervis,Sapindaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Chytranthus%20obliquinervis&searchType=species,Chytranthus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2906217,Kenya,,NATIONAL,,Rothmannia macrosiphon,Protected / Regulated,species,Rubiaceae,Rothmannia macrosiphon,Randia macrosiphon,Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Rothmannia%20macrosiphon&searchType=species,Rothmannia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3616440,Kenya,,NATIONAL,,Pleioceras orientale,Protected / Regulated,species,Apocynaceae,Pleioceras orientale,,Apocynaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Pleioceras%20orientale&searchType=species,Pleioceras,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2895921,Kenya,,NATIONAL,,Tarenna drummondii,Protected / Regulated,species,Rubiaceae,Tarenna drummondii,,Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Tarenna%20drummondii&searchType=species,Tarenna,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
10810950,Kenya,,NATIONAL,,Dovyalis keniensis,Protected / Regulated,species,Salicaceae,Kenya dovyalis,,Kenya endemic; Salicaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Dovyalis%20keniensis&searchType=species,Dovyalis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2886053,Kenya,,NATIONAL,,Synsepalum subverticillatum,Protected / Regulated,species,Sapotaceae,Synsepalum subverticillatum,"Pachystela subverticillata, Pseudoboivinella subverticillata",Kenya endemic; Sapotaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Synsepalum%20subverticillatum&searchType=species,Synsepalum,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
8177267,Kenya,,NATIONAL,,Vepris robertsoniae,Protected / Regulated,species,Rutaceae,Robertson's vepris,,"Kenya endemic; known from 9 locations, AOO 88 km2. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vepris%20robertsoniae&searchType=species",Vepris,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3834564,Kenya,,NATIONAL,,Vepris fadenii,Protected / Regulated,species,Rutaceae,Faden's vepris,Diphasiopsis fadenii,Rutaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vepris%20fadenii&searchType=species,Vepris,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2893042,Kenya,,NATIONAL,,Psydrax polhillii,Protected / Regulated,species,Rubiaceae,Psydrax polhillii,,Kenya endemic; Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Psydrax%20polhillii&searchType=species,Psydrax,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5357232,Kenya,,NATIONAL,,Parkinsonia anacantha,Protected / Regulated,species,Fabaceae,Parkinsonia anacantha,,Kenya endemic; dry-country legume. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Parkinsonia%20anacantha&searchType=species,Parkinsonia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
