GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ke,restriction_type,governing_law
10810950,Kenya,,NATIONAL,,Dovyalis keniensis,Protected / Regulated,species,Salicaceae,Kenya dovyalis,NA,Kenya endemic; Salicaceae.,Dovyalis,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2886053,Kenya,,NATIONAL,,Synsepalum subverticillatum,Protected / Regulated,species,Sapotaceae,Synsepalum subverticillatum,"Pachystela subverticillata, Pseudoboivinella subverticillata",Kenya endemic; Sapotaceae.,Synsepalum,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
8177267,Kenya,,NATIONAL,,Vepris robertsoniae,Protected / Regulated,species,Rutaceae,Robertson's vepris,NA,"Kenya endemic; known from 9 locations, AOO 88 km2.",Vepris,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3834564,Kenya,,NATIONAL,,Vepris fadenii,Protected / Regulated,species,Rutaceae,Faden's vepris,Diphasiopsis fadenii,Rutaceae.,Vepris,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2893042,Kenya,,NATIONAL,,Psydrax polhillii,Protected / Regulated,species,Rubiaceae,Psydrax polhillii,NA,Kenya endemic; Rubiaceae.,Psydrax,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5357232,Kenya,,NATIONAL,,Parkinsonia anacantha,Protected / Regulated,species,Fabaceae,Parkinsonia anacantha,NA,Kenya endemic; dry-country legume.,Parkinsonia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3863755,Kenya,,NATIONAL,,Memecylon teitense,Protected / Regulated,species,Melastomataceae,Taita Hills memecylon,NA,Restricted to Taita Hills.,Memecylon,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3863444,Kenya,,NATIONAL,,Memecylon verruculosum,Protected / Regulated,species,Melastomataceae,Memecylon verruculosum,NA,Melastomataceae.,Memecylon,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5355691,Kenya,,NATIONAL,,Millettia oblata,Protected / Regulated,subspecies,Fabaceae,Taita Hills millettia,NA,Restricted to Taita Hills.,Millettia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
7223938,Kenya,,NATIONAL,,Syzygium micklethwaitii,Protected / Regulated,variety,Myrtaceae,Syzygium micklethwaitii,NA,Myrtaceae.,Syzygium,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3804010,Kenya,,NATIONAL,,Populus ilicifolia,Protected / Regulated,species,Salicaceae,Tana River Poplar,"Balsamiflua denhardtiorum, Balsamiflua ilicifolia, Celtis ilicifolia, Populus denhardtiorum, Populus euphratica denhardtiorum, Tsavo ilicifolia, Turanga ilicifolia",Kenya endemic; Kenya's only native poplar. Riparian species.,Populus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5547580,Kenya,,NATIONAL,,Sterculia schliebenii,Protected / Regulated,species,Malvaceae,Sterculia schliebenii,NA,Malvaceae.,Sterculia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3158636,Kenya,,NATIONAL,,Mkilua fragrans,Protected / Regulated,species,Annonaceae,Mkilua fragrans,NA,Annonaceae; fragrant flowers.,Mkilua,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2964786,Kenya,,NATIONAL,,Guibourtia schliebenii,Protected / Regulated,species,Fabaceae,Guibourtia schliebenii,Copaifera schliebenii,Fabaceae.,Guibourtia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3157990,Kenya,,NATIONAL,,Uvariodendron anisatum,Protected / Regulated,species,Annonaceae,Uvariodendron anisatum,NA,Annonaceae.,Uvariodendron,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3158017,Kenya,,NATIONAL,,Uvariodendron kirkii,Protected / Regulated,species,Annonaceae,Uvariodendron kirkii,NA,Annonaceae.,Uvariodendron,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
8259730,Kenya,,NATIONAL,,Dasylepis integra,Protected / Regulated,species,Achariaceae,Dasylepis integra,Dasylepis leptophylla,Achariaceae.,Dasylepis,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3918792,Kenya,,NATIONAL,,Mildbraedia carpinifolia,Protected / Regulated,species,Euphorbiaceae,Mildbraedia carpinifolia,"Jatropha carpinifolia, Neojatropha carpinifolia, Plesiatropha carpinifolia, Plesiatropha carpinifolia carpinifolia",Euphorbiaceae.,Mildbraedia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2981765,Kenya,,NATIONAL,,Julbernardia magnistipulata,Protected / Regulated,species,Fabaceae,Julbernardia magnistipulata,"Berlinia magnistipulata, Isoberlinia magnistipulata",Coastal forest legume; miombo woodland species.,Julbernardia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2970950,Kenya,,NATIONAL,,Dialium holtzii,Protected / Regulated,species,Fabaceae,Dialium holtzii,Dialium mossambicense,Fabaceae.,Dialium,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5351066,Kenya,,NATIONAL,,Stuhlmannia moavi,Protected / Regulated,species,Fabaceae,Stuhlmannia moavi,"Caesalpinia dalei, Caesalpinia insolita, Caesalpinia moavii, Hoffmannseggia insolita",Fabaceae.,Stuhlmannia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3074187,Kenya,,NATIONAL,,Macaranga conglomerata,Protected / Regulated,species,Euphorbiaceae,Macaranga conglomerata,NA,Euphorbiaceae.,Macaranga,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3157120,Kenya,,NATIONAL,,Xylopia arenaria,Protected / Regulated,species,Annonaceae,Xylopia arenaria,NA,Annonaceae; coastal forest.,Xylopia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3154868,Kenya,,NATIONAL,,Ophrypetalum odoratum,Protected / Regulated,species,Annonaceae,Ophrypetalum odoratum,NA,Annonaceae.,Ophrypetalum,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
4070544,Kenya,,NATIONAL,,Diospyros greenwayi,Protected / Regulated,species,Ebenaceae,Diospyros greenwayi,NA,Ebenaceae.,Diospyros,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
4070211,Kenya,,NATIONAL,,Diospyros amaniensis,Protected / Regulated,species,Ebenaceae,Diospyros amaniensis,NA,Ebenaceae.,Diospyros,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3987991,Kenya,,NATIONAL,,Buxus obtusifolia,Protected / Regulated,species,Buxaceae,Buxus obtusifolia,Notobuxus obtusifolia,Buxaceae.,Buxus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3752358,Kenya,,NATIONAL,,Moringa arborea,Protected / Regulated,species,Moringaceae,Moringa arborea,NA,Moringaceae; dryland species.,Moringa,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2952347,Kenya,,NATIONAL,,Angylocalyx braunii,Protected / Regulated,species,Fabaceae,Angylocalyx braunii,NA,Fabaceae.,Angylocalyx,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3788017,Kenya,,NATIONAL,,Camptolepis ramiflora,Protected / Regulated,species,Sapindaceae,Camptolepis ramiflora,"Deinbollia ramiflora, Haplocoelum jubense, Hypseloderma jubense",Sapindaceae.,Camptolepis,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5352558,Kenya,,NATIONAL,,Baphia longipedicellata,Protected / Regulated,species,Fabaceae,Baphia keniensis,NA,Kenya endemic; Fabaceae.,Baphia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5335113,Kenya,,NATIONAL,,Gardenia transvenulosa,Protected / Regulated,species,Rubiaceae,Gardenia transvenulosa,NA,Rubiaceae.,Gardenia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3834100,Kenya,,NATIONAL,,Vepris samburuensis,Protected / Regulated,species,Rutaceae,Samburu vepris,NA,Kenya endemic; Rutaceae.,Vepris,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3834095,Kenya,,NATIONAL,,Vepris sansibarensis,Protected / Regulated,species,Rutaceae,Vepris sansibarensis,"Toddalia sansibarensis, Toddaliopsis sansibarensis",Rutaceae.,Vepris,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5327816,Kenya,,NATIONAL,,Pandanus kajui,Protected / Regulated,species,Pandanaceae,Kaju's pandanus,Pandanus embuensis,Pandanaceae.,Pandanus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
4177549,Kenya,,NATIONAL,,Ocotea argylei,Protected / Regulated,species,Lauraceae,Argyle's ocotea,NA,Lauraceae.,Ocotea,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2900909,Kenya,,NATIONAL,,Afrocanthium keniense,Protected / Regulated,species,Rubiaceae,Afrocanthium keniense,Canthium keniense,Kenya endemic; Rubiaceae.,Afrocanthium,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3075123,Kenya,,NATIONAL,,Aristogeitonia monophylla,Protected / Regulated,species,Picrodendraceae,Aristogeitona monophylla,NA,Peraceae.,Aristogeitonia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2886401,Kenya,,NATIONAL,,Vitellariopsis kirkii,Protected / Regulated,species,Sapotaceae,Vitellariopsis kirkii,"Butyrospermum kirkii, Mimusops bakeri, Mimusops kirkii",Sapotaceae.,Vitellariopsis,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5576774,Kenya,,NATIONAL,,Allophylus chirindensis,Protected / Regulated,species,Sapindaceae,Allophylus zimmermannianus,NA,Sapindaceae.,Allophylus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5602736,Kenya,,NATIONAL,,Lasiodiscus pervillei,Protected / Regulated,subspecies,Rhamnaceae,Lasiodiscus mildbraedii subsp. ferrugineus,NA,Rhamnaceae.,Lasiodiscus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5335100,Kenya,,NATIONAL,,Gardenia posoquerioides,Protected / Regulated,species,Rubiaceae,Gardenia posoquerioides,NA,Rubiaceae; in 13 ex situ collections.,Gardenia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
7226061,Kenya,,NATIONAL,,Drypetes usambarica,Protected / Regulated,variety,Putranjivaceae,Drypetes usambarica,NA,Putranjivaceae.,Drypetes,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3075883,Kenya,,NATIONAL,,Drypetes natalensis,Protected / Regulated,variety,Putranjivaceae,Drypetes natalensis var. leiogyna,NA,Putranjivaceae.,Drypetes,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3071633,Kenya,,NATIONAL,,Ricinodendron heudelotii,Protected / Regulated,variety,Euphorbiaceae,Ricinodendron heudelotii var. tomentellum,"Ricinodendron schliebenii, Ricinodendron tomentellum",Euphorbiaceae.,Ricinodendron,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5378240,Kenya,,NATIONAL,,Shirakiopsis trilocularis,Protected / Regulated,species,Euphorbiaceae,Sapium triloculare,NA,Euphorbiaceae.,Shirakiopsis,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
7769134,Kenya,,NATIONAL,,Boscia mazzocchii,Protected / Regulated,species,Capparaceae,Boscia mazzocchii,"Boscia tomentella, Capparis mazzocchii, Maerua mazzocchii",Capparaceae; dryland species.,Boscia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2886116,Kenya,,NATIONAL,,Synsepalum kassneri,Protected / Regulated,species,Sapotaceae,Synsepalum kassneri,"Afrosersalisia kassneri, Pouteria kassneri, Sersalisia kassneri, Tulestea kassneri",Sapotaceae.,Synsepalum,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2925201,Kenya,,NATIONAL,,Pavetta teitana,Protected / Regulated,species,Rubiaceae,Taita pavetta,Pavetta kaessneri,Rubiaceae; restricted to Taita Hills.,Pavetta,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2893227,Kenya,,NATIONAL,,Psydrax faulknerae,Protected / Regulated,species,Rubiaceae,Psydrax faulknerae,NA,Rubiaceae.,Psydrax,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2968897,Kenya,,NATIONAL,,Dalbergia melanoxylon,Protected / Regulated,species,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii","All Dalbergia spp. CITES Appendix II. Premium timber for musical instruments (clarinets, oboes). Severe overexploitation.",Dalbergia,no,NA,CITES Appendix II (all Dalbergia); regulated harvest,Regulated harvest; CITES-regulated trade,FCMA 2016; CITES
