GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
8312358,Espeletia pescana,Asteraceae,Frailej<U+00F3>n de Pesca,"Espeletia brachyaxiantha pescana, Espeletia pescana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105076,Espeletia roberti,Asteraceae,Frailej<U+00F3>n de Jurisdicciones,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3105070,Espeletia rositae,Asteraceae,Frailej<U+00F3>n de Santa Rosita,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105107,Espeletia schultesiana,Asteraceae,Frailej<U+00F3>n de Schultes,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105099,Espeletia standleyana,Asteraceae,Frailej<U+00F3>n de Standley,"Espeletia espeletia ampla, Espeletia espeletia laxior, Espeletia standleyana standleyana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105067,Espeletia tapirophila,Asteraceae,Frailej<U+00F3>n de las Dantas,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105064,Espeletia tunjana,Asteraceae,Frailej<U+00F3>n de Tunja,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3139337,Espeletia caldasii,Asteraceae,Frailej<U+00F3>n Enano,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3139313,Espeletia funckii,Asteraceae,Frailej<U+00F3>n de Funck,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3139306,Espeletia garciae,Asteraceae,Frailej<U+00F3>n de Garc<U+00ED>a Barriga,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3139334,Espeletia insignis,Asteraceae,Frailej<U+00F3>n de Chitag<U+00E1>,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3139311,Espeletia purpurascens,Asteraceae,Frailej<U+00F3>n Purp<U+00FA>reo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3139314,Espeletia sclerophylla,Asteraceae,Frailej<U+00F3>n cori<U+00E1>ceo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3091954,Espeletia divisoriensis,Asteraceae,Tabaquillo de la Frontera,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3091957,Espeletia neriifolia,Asteraceae,Tabaquillo Trementino,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3091964,Espeletia occulta,Asteraceae,Tabaquillo de Oroque,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3091947,Espeletia tamana,Asteraceae,Tabaquillo de Tam<U+00E1>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3101677,Espeletia glandulosa,Asteraceae,Frailej<U+00F3>n glanduloso,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5389437,Espeletia chardonii,Asteraceae,Tabaquero,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698303,Ronnbergia aciculosa,Bromeliaceae,Aechmea sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698619,Aechmea anomala,Bromeliaceae,Aechmea sp.,Platyaechmea anomala,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698419,Aechmea confusa,Bromeliaceae,Aechmea sp.,Greigia amazonica,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698102,Aechmea politii,Bromeliaceae,Aechmea sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2697855,Aechmea romeroi,Bromeliaceae,Aechmea sp.,Platyaechmea romeroi,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698173,Aechmea stenosepala,Bromeliaceae,Aechmea sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698484,Aechmea tessmannii,Bromeliaceae,Aechmea sp.,Platyaechmea tessmannii,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698230,Aechmea zebrina,Bromeliaceae,Aechmea sp.,Platyaechmea zebrina,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693857,Billbergia ambigua,Bromeliaceae,Billbergia sp.,Pseudaechmea ambigua,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2693848,Billbergia macrolepis,Bromeliaceae,Billbergia sp.,"Billbergia richterana bicolor, Billbergia richteriana, Billbergia richteriana bicolor",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693902,Billbergia rupestris,Bromeliaceae,Billbergia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696378,Navia reflexa,Bromeliaceae,Brewcaria sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5287585,Sequencia serrata,Bromeliaceae,Brocchinia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5287935,Bromelia nidus-puellae,Bromeliaceae,Bromelia sp.,"Bromelia nidus-puellae, Karatas nidus-puellae",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5287957,Bromelia trianae,Bromeliaceae,Bromelia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
9600994,Goudaea ospinae,Bromeliaceae,Goudaea sp.,"Vriesea ospinae, Vriesea ospinae ospinae",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693960,Greigia alborosea,Bromeliaceae,Greigia sp.,"Cryptanthus andicola, Karatas alborosea, Karatas albro-rosea, Nidularium alboroseum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693933,Greigia aristeguietae,Bromeliaceae,Greigia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693950,Greigia exserta,Bromeliaceae,Greigia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693957,Greigia mulfordii,Bromeliaceae,Greigia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693932,Greigia nubigena,Bromeliaceae,Greigia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2693944,Greigia ocellata,Bromeliaceae,Greigia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2693966,Greigia racinae,Bromeliaceae,Greigia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693921,Greigia sanctae-martae,Bromeliaceae,Greigia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2693948,Greigia sodiroana,Bromeliaceae,Greigia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699170,Guzmania attenuata,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699126,Guzmania bakeri,Bromeliaceae,Guzmania sp.,"Caraguata bakeri, Guzmania drewii, Guzmania elongata",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2698993,Guzmania betancurii,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698986,Guzmania bicolor,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699247,Guzmania breviscapa,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699122,Guzmania cabrerae,Bromeliaceae,Guzmania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2698997,Guzmania caricifolia,Bromeliaceae,Guzmania sp.,Sodiroa caricifolia,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698882,Guzmania cylindrica,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699169,Guzmania formosa,Bromeliaceae,Guzmania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2699115,Guzmania hitchcockiana,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698963,Guzmania longibracteata,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698943,Guzmania longipetala,Bromeliaceae,Guzmania sp.,"Thecophyllum longipetalum, Tillandsia longipetala",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698991,Guzmania pallida,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698977,Guzmania palustris,Bromeliaceae,Guzmania sp.,"Caraguata palustris, Thecophyllum palustre",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699164,Guzmania polycephala,Bromeliaceae,Guzmania sp.,Chirripoa solitaria,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699046,Guzmania radiata,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698990,Guzmania regalis,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699171,Guzmania rugosa,Bromeliaceae,Guzmania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2698980,Guzmania stricta,Bromeliaceae,Guzmania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699205,Guzmania wittmackii,Bromeliaceae,Guzmania sp.,"Guzmania wittmackii, Thecophyllum wittmackii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2699356,Hohenbergia andina,Bromeliaceae,Hohenbergia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2694273,Cipuropsis bicolor,Bromeliaceae,Mezobromelia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2694249,Cipuropsis hospitalis,Bromeliaceae,Mezobromelia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2694268,Cipuropsis magdalenae,Bromeliaceae,Mezobromelia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693513,Navia axillaris,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693550,Navia bicolor,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693477,Navia ebracteata,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693500,Navia fontoides,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693482,Steyerbromelia garcia-barrigae,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693543,Navia graminifolia,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693510,Navia heliophila,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693486,Navia pilarica,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2693551,Navia schultesiana,Bromeliaceae,Navia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288571,Pitcairnia adscendens,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288315,Pitcairnia alborubra,Bromeliaceae,Pitcairnia sp.,"Hepetis alboruba, Hepetis alborubra, Pepinia alborubra",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288090,Pitcairnia altoatratoensis,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288185,Pitcairnia arenicola,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288150,Pitcairnia arida,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288285,Pitcairnia barrigae,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288260,Pitcairnia basincurva,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288226,Pitcairnia calophylla,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288596,Pitcairnia capitata,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288082,Pitcairnia chocoensis,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288609,Pitcairnia costata,Bromeliaceae,Pitcairnia sp.,Pepinia costata,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288355,Pitcairnia cuatrecasana,Bromeliaceae,Pitcairnia sp.,Pepinia cuatrecasana,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288089,Pitcairnia delicata,Bromeliaceae,Pitcairnia sp.,Pitcairnia chocoensis,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288385,Pitcairnia dolichopetala,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288623,Pitcairnia elongata,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288366,Pitcairnia explosiva,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288067,Pitcairnia fluvialis,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288581,Pitcairnia foreroi,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288478,Pitcairnia fosteriana,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288421,Pitcairnia fruticosa,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288368,Pitcairnia grubbiana,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288351,Pitcairnia guaritermae,Bromeliaceae,Pitcairnia sp.,Hepetis guaritermae,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288081,Pitcairnia haughtii,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288031,Pitcairnia heliophila,Bromeliaceae,Pitcairnia sp.,Pepinia heliophila,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288443,Pitcairnia jaramilloi,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288401,Pitcairnia johannis,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288337,Pitcairnia juncoides,Bromeliaceae,Pitcairnia sp.,Pepinia juncoides,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288063,Pitcairnia kniphofioides,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288591,Pitcairnia lepidopetalon,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288345,Pitcairnia lindae,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288424,Pitcairnia macrobotrys,Bromeliaceae,Pitcairnia sp.,Hepetis macrobotrys,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288279,Pitcairnia maritima,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288242,Pitcairnia mituensis,Bromeliaceae,Pitcairnia sp.,Pepinia mituensis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288557,Pitcairnia mucida,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288618,Pitcairnia occidentalis,Bromeliaceae,Pitcairnia sp.,Pepinia occidentalis,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288619,Pitcairnia occidentalis,Bromeliaceae,Pitcairnia sp.,Pitcairnia alversonii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288141,Pitcairnia palmoides,Bromeliaceae,Pitcairnia sp.,"Pitcairnia dracaenoides, Pitcairnia volubilis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288376,Pitcairnia pectinata,Bromeliaceae,Pitcairnia sp.,Pepinia pectinata,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288300,Pitcairnia petraea,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288597,Pitcairnia poortmanii,Bromeliaceae,Pitcairnia sp.,Hepetis poortmanii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288574,Pitcairnia quesnelioides,Bromeliaceae,Pitcairnia sp.,Pepinia quesnelioides,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288472,Pitcairnia ramosii,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288233,Pitcairnia rigida,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288043,Pitcairnia sanguinea,Bromeliaceae,Pitcairnia sp.,Pepinia sanguinea,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288394,Pitcairnia schultzei,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288133,Pitcairnia similis,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288593,Pitcairnia sneidernii,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288573,Pitcairnia stenophylla,Bromeliaceae,Pitcairnia sp.,Hepetis stenophylla,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288570,Pitcairnia tolimensis,Bromeliaceae,Pitcairnia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5288336,Pitcairnia trimorpha,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288189,Pitcairnia tumulicola,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288262,Pitcairnia verrucosa,Bromeliaceae,Pitcairnia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288236,Pitcairnia villetaensis,Bromeliaceae,Pitcairnia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696346,Puya alpicola,Bromeliaceae,Puya sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696262,Puya antioquensis,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696112,Puya barkleyana,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696056,Puya boyacana,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696372,Puya brachystachya,Bromeliaceae,Puya sp.,Pitcairnia brachystachya,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696198,Puya clava-herculis,Bromeliaceae,Puya sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696183,Puya cleefii,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696156,Puya dichroa,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696341,Puya exuta,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696137,Puya furfuracea,Bromeliaceae,Puya sp.,"Pitcairnia angustifolia furfuracea, Pitcairnia furfuracea, Pitcairnia pyramidata, Pourretia bonplandiana, Pourretia pyramidata, Puya bonplandiana",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696116,Puya gargantae,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696375,Puya gigas,Bromeliaceae,Puya sp.,Puya gigantea,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696160,Puya grantii,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696151,Puya grubbii,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696270,Puya horrida,Bromeliaceae,Puya sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2696050,Puya lehmanniana,Bromeliaceae,Puya sp.,"Pitcairnia lehmanniana, Pitcairnia pastoensis, Puya lanuginosa, Puya pastoensis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696111,Puya nivalis,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696071,Puya occidentalis,Bromeliaceae,Puya sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696064,Puya ochroleuca,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696117,Puya roldanii,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696347,Puya sanctae-martae,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696335,Puya santanderensis,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696321,Puya thomasiana,Bromeliaceae,Puya sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696370,Puya venezuelana,Bromeliaceae,Puya sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2696343,Puya vestita,Bromeliaceae,Puya sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2694725,Racinaea almeriae,Bromeliaceae,Racinaea sp.,Tillandsia almeriae,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2695959,Racinaea membranacifolia,Bromeliaceae,Racinaea sp.,Tillandsia membranacifolia,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695894,Racinaea sanctae-martae,Bromeliaceae,Racinaea sp.,Tillandsia sanctae-martae,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695526,Tillandsia acuminata,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2695226,Tillandsia brevior,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2694513,Tillandsia breviturneri,Bromeliaceae,Tillandsia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2694913,Tillandsia caloura,Bromeliaceae,Tillandsia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695043,Tillandsia carrierei,Bromeliaceae,Tillandsia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695003,Tillandsia chartacea,Bromeliaceae,Tillandsia sp.,Tillandsia chartacea chartacea,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2694636,Tillandsia cuatrecasasii,Bromeliaceae,Tillandsia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695490,Tillandsia engleriana,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2694811,Tillandsia excavata,Bromeliaceae,Tillandsia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695546,Tillandsia fassettii,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2694643,Tillandsia racinae,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2695922,Tillandsia rariflora,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2694628,Tillandsia reversa,Bromeliaceae,Tillandsia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695523,Tillandsia romeroi,Bromeliaceae,Tillandsia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2695325,Tillandsia schimperiana,Bromeliaceae,Tillandsia sp.,Vriesea schimperiana,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2695612,Tillandsia sigmoidea,Bromeliaceae,Tillandsia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695629,Tillandsia suescana,Bromeliaceae,Tillandsia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2695527,Tillandsia ultima,Bromeliaceae,Tillandsia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5288946,Vriesea hodgei,Bromeliaceae,Vriesea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2699998,Werauhia orjuelae,Bromeliaceae,Werauhia sp.,Vriesea orjuelae,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2700535,Werauhia verrucosa,Bromeliaceae,Werauhia sp.,Vriesea verrucosa,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
7516746,Caryocar amygdaliferum,Caryocaraceae,Almendr<U+00F3>n,"Caryocar almendron, Rhizobolus amygdalifer",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2984852,Couepia nutans,Chrysobalanaceae,Couepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985140,Hirtella adenophora,Chrysobalanaceae,Hirtella sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985097,Hirtella enneandra,Chrysobalanaceae,Hirtella sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985120,Hirtella leonotis,Chrysobalanaceae,Hirtella sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985157,Hirtella magnifolia,Chrysobalanaceae,Hirtella sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985203,Hirtella maguirei,Chrysobalanaceae,Hirtella sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985100,Hirtella tubiflora,Chrysobalanaceae,Hirtella sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985158,Hirtella vesiculosa,Chrysobalanaceae,Hirtella sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
