GBIFusageKey,prefName,family,englishName,synonyms,legal_status_br,restriction_type,governing_law
3190513,Carapa guianensis,Meliaceae,"Crabwood, crabwood","Amapa guianensis, Carapa latifolia, Carapa llanocarti, Carapa nicaraguensis, Carapa slateri, Granatum guianense, Granatum nicaraguense, Guarea mucronulata, Persoonia guareoides, Xylocarpus carapa",ABS regulated <U+2014> Lei 13.123,ABS for oil products,Lei 13.123/2015
2978171,Copaifera langsdorffii,Fabaceae,"Brazilian diesel tree, Langsdorf's copaifera, copaiba","Copaiba langsdorffii, Copaifera langsdorffii rupestris, Copaifera lansdorfii",ABS regulated <U+2014> Lei 13.123,ABS for oleoresin,Lei 13.123/2015
3070530,Euphorbia phosphorea,Euphorbiaceae,Euphorbia phosphorea,NA,VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat <U+2014> Amazon regulations,Habitat protection,Lei 12.651/2012 / SNUC
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,Lei 9.605/1998 / IBAMA regulations
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Invasive <U+2014> control required,Control mandated in reserves,IBAMA / ICMBio management plans
5285777,Pinus elliottii,Pinaceae,"American pitch pine, Slash Pine, Slash pine, longleaf pitch pine, slash pine, swamp pine",NA,Invasive <U+2014> control in south Brazil,Removal mandated in PAs,CONAMA Resolution 369/2006
2731882,Elaeis guineensis,Arecaceae,"African Oil Palm, African oil palm, Oil palm, macaw-fat, oil palm","Elaeis dybowskii, Elaeis guineensis androgyna, Elaeis guineensis caryolitica, Elaeis guineensis dioica, Elaeis guineensis dura, Elaeis guineensis fatua, Elaeis guineensis ramosa, Elaeis guineensis semidura, Elaeis guineensis tenera, Elaeis guineensis albescens, Elaeis guineensis angulosa, Elaeis guineensis ceredia, Elaeis guineensis compressa, Elaeis guineensis gracilinux, Elaeis guineensis idolatrica, Elaeis guineensis intermedia, Elaeis guineensis leucocarpa, Elaeis guineensis macrocarpa, Elaeis guineensis macrocarya, Elaeis guineensis macrophylla, Elaeis guineensis macrosperma, Elaeis guineensis madagascariensis, Elaeis guineensis microsperma, Elaeis guineensis nigrescens, Elaeis guineensis pisifera, Elaeis guineensis repanda, Elaeis guineensis rostrata, Elaeis guineensis sempernigra, Elaeis guineensis spectabilis, Elaeis guineensis virescens, Elaeis macrophylla, Elaeis madagascariensis, Elaeis melanococca, Elaeis melanococca semicircularis, Elaeis nigrescens, Elaeis virescens, Palma oleosa",Invasive <U+2014> Atlantic Forest concern,Monitoring / control in PAs,IBAMA regulations
2984565,Artocarpus heterophyllus,Moraceae,"Jackfruit, Kathal, Khatal, jack, jackfruit, jak","Artocarpus brasiliensis, Artocarpus grandis, Artocarpus integra, Artocarpus integrifolia glabra, Artocarpus integrifolius glaber, Artocarpus integrifolius heterophylla, Artocarpus jaca, Artocarpus maximus, Artocarpus nanca, Artocarpus philippensis, Polyphema jaca, Sitodium cauliflorum",Invasive <U+2014> Atlantic Forest,Removal in protected areas,ICMBio management plans
7883492,Hedychium coronarium,Zingiberaceae,"Butterfly-ginger, White Garland-lily, White ginger lily, White ginger, White butterfly ginger, White butterfly ginger lily, Butterfly ginger, Butterfly lily, Cinnamon jasmine, Garland flower, Garland lily, Ginger lily, White ginger butterfly lily, White garland-lily, butterfly-ginger, butterfly-lily, cinnamon-jasmine, garland-flower, garland-flowers, ginger-lily, gingerlily, white garland-lily, white ginger, white ginger-lily, white-ginger","Amomum filiforme, Gandasulium coronarium, Gandasulium lingulatum, Hedychium chrysoleucum, Hedychium coronarium chrysoleucum, Hedychium coronarium maximum, Hedychium coronarium baimao, Hedychium flavescens chrysoleucum, Hedychium gandasulium, Hedychium lingulatum, Hedychium maximum, Hedychium prophetae, Hedychium spicatum, Hedychium sulphureum, Kaempferia hedychium",Invasive <U+2014> riparian zones,Control mandated,Lei 9.605/1998 / IBAMA regulations
2891930,Casuarina equisetifolia,Casuarinaceae,"Australian beefwood, Australian pine, Australian pine tree, Australian-pine, Beach sheoak, Casuarine, She-oak, beach casuarina, beach she-oak, beach-oak, beefwoodtree, coast she-oak, coastal she-oak, common ironwood, horsetail casuarina, horsetail she-oak, horsetailtree, ironwood, whistling-pine, whistlingtree, South Sea ironwood, beefwood, casuarina, horsetail tree","Casuarina equisetifolia, Casuarina equisetifolia incana, Casuarina equisetifolia typica, Casuarina litorea, Casuarina muricata",Invasive <U+2014> coastal dunes,Control in restinga ecosystems,IBAMA regulations
3172492,Tecoma stans,Bignoniaceae,"Ginger-Thomas, Golden Seal, Yellow Bells, Yellow Blossom, Yellow Elder, Yellow bells, Yellow trumpetbush, trumpet-flower, trumpetbush, trumpetflower, yellow elder, yellow trumpet-flower, yellow trumpetbush, yellow-bells, yellow-elder, Yellow Trumpetbush, Trumpetbush, yellow tecoma","Bignonia frutescens, Bignonia incisa, Bignonia sorbifolia, Bignonia stans, Bignonia tecoma, Bignonia tecomoides, Gelseminum stans, Stenolobium incisum, Stenolobium quinquejugum, Stenolobium stans, Stenolobium stans apiifolium, Stenolobium stans multijugum, Stenolobium stans pinnatum, Stenolobium tronadora, Tecoma incisa, Tecoma molle, Tecoma stans angustatum, Tecoma stans apiifolia, Tecoma tronadora, Tecoma velutina",Invasive <U+2014> disturbed areas,Control in reserves,IBAMA / ICMBio management plans
4150847,Urochloa eminii,Poaceae,"Basilisk signal grass, Signal grass, Surinam grass, signal grass",NA,Invasive <U+2014> Cerrado/Amazon,Control in protected areas,IBAMA regulations
3660419,Schinus terebinthifolia,Anacardiaceae,"Brazilian pepper-tree, Brazilian peppertree, Christmas berry, Christmasberry, Christmasberry-tree, Florida holly, warui, Brazilian Peppertree, Brazilian pepper tree, Mexican pepper tree","Rhus heptaphylla, Rhus schinoides, Rhus simarubifolia neocaledonica, Rhus trijuga, Sarcotheca bahiensis, Schinus aroeira, Schinus mellisii, Schinus mucronulata, Schinus rhoifolius, Schinus terebinthifolia damaziana, Schinus terebinthifolia glazioviana, Schinus terebinthifolia selloana, Schinus terebinthifolius damaziana, Schinus terebinthifolius glaziouviana, Schinus terebinthifolius selloana",Native <U+2014> invasive outside Brazil,Export monitored under biosafety,Lei 12.651/2012
