GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sa,restriction_type,governing_law
7282182,Cereus jamacaru,Cactaceae,queen-of-the-night,"Cereus cauchinii, Cereus perrottetianus",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3033991,Cinnamomum camphora,Lauraceae,"Camphortree, Japanese camphor, Japanese camphortree, camphor, camphor laurel, camphor tree, camphor-laurel, camphortree, Camphor Tree, Camphor Laurel, Camphorwood","Camphora camelliifolia, Camphora camphora, Camphora decaisnei, Camphora decandollei, Camphora hahnemannii, Camphora hippocratei, Camphora humboldtii, Camphora humboldtii syringifolia, Camphora neesii, Camphora neesii microphylla, Camphora neesii pharbitifolia, Camphora officinalis, Camphora officinarum, Camphora officinarum glaucescens, Camphora officinarum hahnemannii, Camphora officinarum hippocratei, Camphora oldhamii, Camphora procera, Camphora rougieri, Camphora rougieri glandulifera, Camphora sieboldii, Camphora thouarsii, Camphora thunbergii, Camphora thwaitesii, Camphora vera, Camphora wrightii, Camphora zollingeri, Camphorina camphora, Cinnamomum camphora, Cinnamomum camphora cyclophyllum, Cinnamomum camphora linaloolifera, Cinnamomum camphora parvifolia, Cinnamomum camphora glaucescens, Cinnamomum camphora hosyo, Cinnamomum camphora lanatum, Cinnamomum camphora nominale, Cinnamomum camphora rotundifolia, Cinnamomum camphora werffii, Cinnamomum camphoriferum, Cinnamomum camphoroides, Cinnamomum henricii, Cinnamomum nominale, Cinnamomum officinarum, Cinnamomum simondii, Cinnamomum taquetii, Laurus calycina, Laurus camphora, Laurus camphorifera, Laurus gracilis, Persea camfora, Persea camphora",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5358457,Prosopis glandulosa,Fabaceae,honey mesquite,"Algarobia glandulosa, Dasiogyna glandulosa, Neltuma glandulosa, Prosopis chilensis glandulosa, Prosopis juliflora glandulosa",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5358538,Prosopis velutina,Fabaceae,velvet mesquite,"Neltuma velutina, Prosopis chilensis velutina, Prosopis juliflora vellutina, Prosopis juliflora velutina",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2703041,Arundo donax,Poaceae,"Arundo grass, Bamboo reed, Cow cane, Donax cane, Giant cane, River cane, Spanish cane/reed, Wild cane, Reedgrass, Cana brava, Giant Reed, Giant reed, Spanish-reed, giant-reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2703043,Arundo donax,Poaceae,Spanish reed,NA,Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2870583,Pistia stratiotes,Araceae,"Lettuce water, Nile cabbage, Nile-cabbage, Water cabbage, Water lettuce, Nile cabbage, Shellflower, Water lettuce, shellflower, tropical duckweed, tropical-duckweed, water cabbage, water lettuce, water-cabbage, water-lettuce, waterbonnet, Water Lettuce, Water-lettuce","Apiospermum obcordatum, Limnonesis commutata, Limnonesis friedrichsthaliana, Pistia aegyptiaca, Pistia aethiopica, Pistia africana, Pistia amazonica, Pistia brasiliensis, Pistia commutata, Pistia crispata, Pistia cumingii, Pistia gardneri, Pistia horkeliana, Pistia leprieuri, Pistia linguiformis, Pistia minor, Pistia natalensis, Pistia obcordata, Pistia occidentalis, Pistia schleideniana, Pistia spathulata, Pistia stratiotes cuneata, Pistia stratiotes linguiformis, Pistia stratiotes obcordata, Pistia stratiotes spathulata, Pistia texensis, Pistia turpini, Pistia turpinii, Pistia weigeltiana, Zala asiatica",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5274863,Salvinia molesta,Salviniaceae,"African payal, Giant salvinia, Kariba weed, Water fern, African payal, African pyle, Aquarium watermoss, Giant water fern, Velvet weed, Kariba weed, Salvinia moss, aquarium watermoss, giant salvinia, kariba weed, kariba-weed, water fern, Giant Salvinia",Salvinia adnata,Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2650107,Azolla filiculoides,Salviniaceae,"Pacific azolla, Pacific azolla, Pacific mosquitofern, Pacific mosquito fern, Pacific mosquitofern, Water Fern, Fairy moss, Water fern, azolla, duckweed fern, fern azolla, large mosquito fern, red azolla, red-water fern, redwater fern, water fern, Water Fern","Azolla arbuscula, Azolla filiculoides filiculoides, Azolla japonica, Azolla magellanica, Azolla pinnata japonica, Azolla squamosa",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5361785,Myriophyllum aquaticum,Haloragaceae,"Brazilian Water-milfoil, Brazilian Watermilfoil, Brazilian water-milfoil, Brazilian watermilfoil, Diamond Milfoil, Diamond milfoil, Parrot Feather, Parrot Feather Watermilfoil, Parrot feather watermilfoil, Parrot's Feather, Parrot's Feather, Parrot Feather Watermilfoil, Parrot's Feather, Parrot feather watermilfoil, Parrot's feather, Parrot's-feather, Parrotfeather, Thread-of-life, Water-feather, parrot feather, parrot feather watermilfoil, parrot's feather, parrot's-feather, thread-of-life, water-feather","Enydria aquatica, Myriophyllum brasiliense, Myriophyllum mattogrossense, Myriophyllum proserpinacoides",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2931469,Solanum mauritianum,Solanaceae,"Earleaf nightshade, Tree tobacco, Wild tobacco tree, Earleaf nightshade, Woolly nightshade, Bugweed, Tobacco weed, Tobacco bush, Wild tobacco, Kerosene plant, Wild tobacco bush, Wild tobacco plant, bugtree, ear-leaf nightshade, earleaf nightshade, tobacco-wood, wild tobacco, wild tobacco-bush, wild tobacco-tree","Solanum auriculatum, Solanum carterianum, Solanum pulverulentum, Solanum tabaccifolium, Solanum verbascifolium auriculatum, Solanum verbascifolium typicum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2996841,Rubus cuneifolius,Rosaceae,"American Bramble, American bramble, Sand Blackberry, Sand Bramble, sand blackberry, sand bramble","Rubus chapmanii, Rubus cuneifolius angustior, Rubus cuneifolius austrifer, Rubus cuneifolius cuneifolius, Rubus cuneifolius spiniceps, Rubus cuneifolius subellipticus, Rubus dixiensis, Rubus parviflorus, Rubus parvifolius",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5914287,Melia azedarach,Meliaceae,"Bead Tree, Cape Lilac, Cape-lilac, Carolina Mahogany, Chinaberry tree, Chinaberry tree, Pride of India, Bead-tree, Cape lilac, Syringa berrytree, Persian lilac, Indian lilac, Chinaberrytree, Indian lilac, Lilac, Persian Lilac, Persian-lilac, Pride of India, Sichuan pagoda-tree, Syringa berrytree, Texas umbrella-tree, White Cedar, chinaberry, chinaberry-tree, lelah","Antelaea javanica, Azedara speciosa, Azedaraca amena, Azedarach commelinii, Azedarach deleteria, Azedarach fraxinifolia, Azedarach odoratum, Azedarach sempervirens, Azedarach sempervirens incisodentata, Azedarach sempervirens longifoliola, Azedarach sempervirens subdentata, Azedarach sempervirens australasica, Azedarach sempervirens dubia, Azedarach sempervirens glabrior, Azedarach vulgaris, Melia aethiopica, Melia angustifolia, Melia argentea, Melia arguta, Melia australasica, Melia australis, Melia azedarach albiflora, Melia azedarach umbraculifera, Melia azedarach acuminatissima, Melia azedarach australasica, Melia azedarach biglandulosa, Melia azedarach cochinchinensis, Melia azedarach floribunda, Melia azedarach glabrior, Melia azedarach glandulosa, Melia azedarach incisa, Melia azedarach intermedia, Melia azedarach japonica, Melia azedarach javanica, Melia azedarach sambucina, Melia azedarach sempervirens, Melia azedarach squamulosa, Melia azedarach subtripinnata, Melia azedarach toosendan, Melia azedarach umbraculiformis, Melia birmanica, Melia bogoriensis, Melia bombolo, Melia bukayun, Melia candollei, Melia chinensis, Melia cochinchinensis, Melia commelini, Melia composita, Melia composita biglandulosa, Melia composita cochinchinensis, Melia dubia, Melia flaccida, Melia floribunda, Melia florida, Melia guineensis, Melia hasskarlii, Melia japonica, Melia japonica albicans, Melia japonica semperflorens, Melia javanica, Melia orientalis, Melia robusta, Melia sambucina, Melia sempervirens, Melia superba, Melia toosendan",Category 3 Invasive (no new planting),No new plantings; existing trees tolerated,NEMBA AIS Regulations 2020
3172499,Jacaranda mimosifolia,Bignoniaceae,"Black Poui, Black poui, black poui, jacaranda","Jacaranda chelonia, Jacaranda filicifolia, Jacaranda ovalifolia",Category 3 Invasive (no new planting),No new plantings; existing trees tolerated,NEMBA AIS Regulations 2020
5380041,Ricinus communis,Euphorbiaceae,"Castor, Castor Oil Plant, Castor Plant, Castor-bean, Castor-bean-plant, Castor-oil-Plant, Castor-oil-plant, Castorbean, Oil Nut Tree, Oilnut, Palma-christi, Reri, venna, Reri. Bheranda, Wond, castor, castor bean, castor-bean, castor-bean-plant, castor-oil-plant, castorbean","? aegyptiaceus, ? armatus, Cataputia major, Cataputia minor, Croton spinosus, Ricinus africanus, Ricinus angulatus, Ricinus armatus, Ricinus atropurpureus, Ricinus badius, Ricinus borboniensis, Ricinus cambodgensis, Ricinus communis americanus, Ricinus communis argentatus, Ricinus communis argyratus, Ricinus communis atratus, Ricinus communis atrobrunneatus, Ricinus communis atrofulvatus, Ricinus communis atrofuscatus, Ricinus communis atrophoeniceus, Ricinus communis atropunicatus, Ricinus communis atropurpureatus, Ricinus communis avellanatus, Ricinus communis blumeanus, Ricinus communis canatus, Ricinus communis canescens, Ricinus communis carneatus, Ricinus communis cervatus, Ricinus communis cinerascens, Ricinus communis cinereatus, Ricinus communis denudatus, Ricinus communis epiglaucus, Ricinus communis erythrocladus, Ricinus communis exiguus, Ricinus communis fulvatus, Ricinus communis fumatus, Ricinus communis fuscatus, Ricinus communis genuinus, Ricinus communis gilvus, Ricinus communis glaucus, Ricinus communis gracilis, Ricinus communis guttatus, Ricinus communis hybridus, Ricinus communis incarnatus, Ricinus communis inermis, Ricinus communis intermedius, Ricinus communis laevis, Ricinus communis macrophyllus, Ricinus communis maculatus, Ricinus communis marmoreatus, Ricinus communis microcarpus, Ricinus communis murinatus, Ricinus communis nigellus, Ricinus communis nigrescens, Ricinus communis niveatus, Ricinus communis oblongus, Ricinus communis obscurus, Ricinus communis oligacanthus, Ricinus communis ostrinatus, Ricinus communis pardalinus, Ricinus communis picturatus, Ricinus communis plumbeatus, Ricinus communis pruinosus, Ricinus communis pullatus, Ricinus communis punctatus, Ricinus communis punctulatus, Ricinus communis punicans, Ricinus communis purpurascens, Ricinus communis radiatus, Ricinus communis rufescens, Ricinus communis russatus, Ricinus communis rutilans, Ricinus communis scaber, Ricinus communis scriptus, Ricinus communis sordidus, Ricinus communis stigmosus, Ricinus communis striatus, Ricinus communis subpurpurascens, Ricinus communis subrotundus, Ricinus communis subviridus, Ricinus communis sulcatus, Ricinus communis tigrinus, Ricinus communis umbrinus, Ricinus communis venosus, Ricinus communis vinatus, Ricinus communis viridis, Ricinus communis zebrinus, Ricinus communis zollingeri, Ricinus communis zonatus, Ricinus communis aegyptiaceus, Ricinus communis africanus, Ricinus communis almeidae, Ricinus communis amblyocalyx, Ricinus communis armatus",Category 2 Invasive (permit),Permit required; control where invading,NEMBA AIS Regulations 2020
2958468,Biancaea decapetala,Fabaceae,"Mauritius-thorn, Mysore thorn, Mysorethorn, shoofly, thorny poinciana, wait-a-while, woody wait-a-while",NA,Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5354656,Cytisus scoparius,Fabaceae,"Broom, Broomtops, Common Broom, Common broom, English Broom, English broom, European Broom, European broom, Irish Broom, Irish broom, Scot's broom, Scotch Broom, Scotch broom, Scotchbroom, Scottish Broom, Scottish broom, broom, broomtops, commom-broom, common broom","Corema scoparium, Cytiscus scoparius, Cytisogenista scoparia, Cytisus scoparius scoparius, Genista scoparia, Genista scoparia vulgaris, Genista vulgaris, Sarothamnus scoparius, Sarothamnus scoparius scoparius, Sarothamnus vulgaris, Sarothamnus vulgaris scoparius",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3660419,Schinus terebinthifolia,Anacardiaceae,"Brazilian pepper-tree, Brazilian peppertree, Christmas berry, Christmasberry, Christmasberry-tree, Florida holly, warui, Brazilian Peppertree, Brazilian pepper tree, Mexican pepper tree","Rhus heptaphylla, Rhus schinoides, Rhus simarubifolia neocaledonica, Rhus trijuga, Sarcotheca bahiensis, Schinus aroeira, Schinus mellisii, Schinus mucronulata, Schinus rhoifolius, Schinus terebinthifolia damaziana, Schinus terebinthifolia glazioviana, Schinus terebinthifolia selloana, Schinus terebinthifolius damaziana, Schinus terebinthifolius glaziouviana, Schinus terebinthifolius selloana",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5285727,Pinus radiata,Pinaceae,"Cedros Island Pine, Guadalupe Island Pine, Monterey Pine, Monterey pine, insignis pine, monterey-pine, radiata pine, Insignis Pine, Radiata Pine","Pinus californica, Pinus montereyensis",Category 2 Invasive (permit),Permit for plantation; control in fynbos,NEMBA AIS Regulations 2020
5285090,Pinus patula,Pinaceae,"Mexican Weeping Pine, Mexican weeping pine, Mexican yellow pine, Spreading-leaved Pine, Weeping Pine, jelecote pine, patula pine, Jelecote Pine","? longepedunculata, Pinus longepedunculata, Pinus patula longepedunculata, Pinus subpatula",Category 2 Invasive (permit),Permit for plantation; control in fynbos,NEMBA AIS Regulations 2020
5285565,Pinus pinaster,Pinaceae,"Atlantic Maritime Pine, Cluster pine, Maritime Pine, Maritime Pine, Maritime pine, cluster pine, maritime pine, pinaster pine","Pinus maritima, Pinus maritima alterna, Pinus neglecta, Pinus pinaster minor",Category 2 Invasive (permit),Permit for plantation; control in fynbos,NEMBA AIS Regulations 2020
11869920,Eucalyptus camaldulensis,Myrtaceae,Eucalyptus (various),NA,Category 2 Invasive (permit),Permit for plantation; control in riparian zones,NEMBA AIS Regulations 2020
3040185,Populus canescens,Salicaceae,"Gray Poplar, Gray poplar, Grey Poplar, Matchwood Poplar, gray poplar, grey poplar, matchwood poplar","Leuce canescens, Octima canescens, Populus alba canescens, Populus bachofenii, Populus canescens denudata, Populus hybrida, Populus schischkinii, Populus tremula canescens, Populus xcanescens, Populus ambigua, Populus canescens pendula, Populus canescens intermedia, Populus fredroviensis, Populus gombocziana, Populus juliana-pendula, Populus rogalinensis",Category 2 Invasive (permit),Permit required; control in riparian zones,NEMBA AIS Regulations 2020
5274861,Salvinia auriculata,Salviniaceae,"African payal, Eared watermoss, African payal, Butterfly fern, butterfly fern, eared watermoss, giant salvinia","Marsilea auriculata, Marsilea natans, Salvinia affinis, Salvinia auriculata olfersiana, Salvinia hispida, Salvinia olfersiana, Salvinia radula, Salvinia rotundifolia",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3086784,Parthenium hysterophorus,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
